episode,return_env,mean_loss,epsilon
4373,500.0,0.19127140567658352,0.05
4374,500.0,0.21103679385122087,0.05
4375,500.0,0.23203605923746362,0.05
4376,500.0,0.17758641236157563,0.05
4377,500.0,0.1622408636751061,0.05
4378,500.0,0.14144726813345188,0.05
4379,500.0,0.18933402207196923,0.05
4380,500.0,0.21560386016612756,0.05
4381,500.0,0.14097497591748834,0.05
4382,500.0,0.20365200239481054,0.05
4383,482.0,0.18180779396992935,0.05
4384,500.0,0.20374468245118624,0.05
4385,500.0,0.16901971612143096,0.05
4386,500.0,0.20444500653537398,0.05
4387,500.0,0.16671361759860884,0.05
4388,500.0,0.18288292207827908,0.05
4389,500.0,0.21542479715729132,0.05
4390,500.0,0.18825325880887978,0.05
4391,500.0,0.18401179758342914,0.05
4392,500.0,0.14415416923133306,0.05
4393,500.0,0.1924588574925292,0.05
4394,500.0,0.20310034824169998,0.05
4395,500.0,0.18466498025282635,0.05
4396,500.0,0.19559819291808525,0.05
4397,500.0,0.17610978489460832,0.05
4398,500.0,0.16239561589331425,0.05
4399,500.0,0.173114380157509,0.05
4400,500.0,0.18410393910908898,0.05
4401,500.0,0.19227588145033223,0.05
4402,500.0,0.17792460631880386,0.05
4403,500.0,0.18956893084812326,0.05
4404,500.0,0.16639830703525513,0.05
4405,500.0,0.15700998202033226,0.05
4406,500.0,0.18388931493245764,0.05
4407,500.0,0.17741264962378772,0.05
4408,500.0,0.14309027959078957,0.05
4409,500.0,0.17471014557031594,0.05
4410,500.0,0.16943876924156212,0.05
4411,500.0,0.21254631120619888,0.05
4412,500.0,0.1956846367733233,0.05
4413,500.0,0.2160532880644023,0.05
4414,500.0,0.14918642007866584,0.05
4415,500.0,0.18409675019960559,0.05
4416,500.0,0.167837714307243,0.05
4417,500.0,0.22178186089047813,0.05
4418,500.0,0.1933741879691952,0.05
4419,500.0,0.15599163216835588,0.05
4420,500.0,0.1908366501085984,0.05
4421,500.0,0.20454331019698294,0.05
4422,500.0,0.1724301907918125,0.05
4423,500.0,0.20566258041166294,0.05
4424,500.0,0.1894398952811025,0.05
4425,500.0,0.1988413764461875,0.05
4426,500.0,0.1722026597989461,0.05
4427,500.0,0.1633477887261688,0.05
4428,500.0,0.20750572063484288,0.05
4429,500.0,0.2017358499102993,0.05
4430,500.0,0.1688019924407854,0.05
4431,500.0,0.17517187500876025,0.05
4432,500.0,0.1694249032373773,0.05
4433,500.0,0.16086521815898597,0.05
4434,500.0,0.19213516352619628,0.05
4435,500.0,0.15907523443855462,0.05
4436,500.0,0.17466734670117148,0.05
4437,500.0,0.16752848263237682,0.05
4438,500.0,0.16231651836479433,0.05
4439,500.0,0.20230697066557332,0.05
4440,500.0,0.19654454594835988,0.05
4441,500.0,0.15788217091959086,0.05
4442,500.0,0.1655143503319996,0.05
4443,500.0,0.2172403942994133,0.05
4444,500.0,0.16651037832362636,0.05
4445,500.0,0.16869325601792662,0.05
4446,500.0,0.15437790376957855,0.05
4447,500.0,0.1714592572756519,0.05
4448,500.0,0.1789816636664036,0.05
4449,500.0,0.20297108456119894,0.05
4450,500.0,0.17157268676509557,0.05
4451,500.0,0.20211994592126575,0.05
4452,500.0,0.18663195133722182,0.05
4453,500.0,0.17421585640509146,0.05
4454,500.0,0.22090506045093936,0.05
4455,500.0,0.19465000742173288,0.05
4456,500.0,0.17624804130270058,0.05
4457,500.0,0.19339046903738927,0.05
4458,500.0,0.1903266796967073,0.05
4459,500.0,0.20173343259072135,0.05
4460,500.0,0.16229162116724183,0.05
4461,500.0,0.15688775056914891,0.05
4462,500.0,0.20367130709433695,0.05
4463,500.0,0.18298311535728135,0.05
4464,500.0,0.23486742889866583,0.05
4465,500.0,0.17936873829014074,0.05
4466,500.0,0.18983484853966365,0.05
4467,500.0,0.2015272250201524,0.05
4468,500.0,0.19845341038543848,0.05
4469,500.0,0.20112786689509812,0.05
4470,500.0,0.19290233269963938,0.05
4471,500.0,0.2101447559486551,0.05
4472,500.0,0.2105347282998264,0.05
4473,500.0,0.21403965763522137,0.05
4474,500.0,0.18361655962947407,0.05
4475,500.0,0.2055674021674349,0.05
4476,500.0,0.18434591075521894,0.05
4477,500.0,0.20036451928639143,0.05
4478,500.0,0.21101250860116852,0.05
4479,500.0,0.17726271569253005,0.05
4480,500.0,0.20385042942942527,0.05
4481,500.0,0.16699894348725502,0.05
4482,500.0,0.2034250539340137,0.05
4483,500.0,0.19590162681661605,0.05
4484,500.0,0.20566459229716566,0.05
4485,500.0,0.19246014423463204,0.05
4486,496.0,0.15866085035918331,0.05
4487,500.0,0.15167662756124628,0.05
4488,500.0,0.17323561289606731,0.05
4489,500.0,0.20550261920889898,0.05
4490,500.0,0.1819662489430193,0.05
4491,500.0,0.18936352033156437,0.05
4492,500.0,0.17495714129180123,0.05
4493,500.0,0.17604738758070015,0.05
4494,500.0,0.18831080489096347,0.05
4495,500.0,0.1616768514566429,0.05
4496,500.0,0.21219666406074247,0.05
4497,500.0,0.2072877869545773,0.05
4498,500.0,0.18974827166147587,0.05
4499,500.0,0.1545897680931812,0.05
4500,500.0,0.20558910347954953,0.05
4501,261.0,0.23004655555907372,0.05
4502,320.0,0.1784942991851949,0.05
4503,320.0,0.19294004613548169,0.05
4504,351.0,0.19002250192790646,0.05
4505,297.0,0.14749080201514203,0.05
4506,296.0,0.25566648841361933,0.05
4507,329.0,0.2300565951851865,0.05
4508,332.0,0.20117361099823117,0.05
4509,414.0,0.1445380235099156,0.05
4510,314.0,0.2137360479860296,0.05
4511,500.0,0.20865763173418236,0.05
4512,500.0,0.2041180786386103,0.05
4513,500.0,0.21735969513398595,0.05
4514,500.0,0.22441548017199967,0.05
4515,500.0,0.16174454285908724,0.05
4516,500.0,0.23607910978334257,0.05
4517,500.0,0.20026593996940936,0.05
4518,500.0,0.20620314680221782,0.05
4519,500.0,0.18248422035948897,0.05
4520,500.0,0.21530000470229424,0.05
4521,500.0,0.22692688005813397,0.05
4522,500.0,0.20054930696810333,0.05
4523,500.0,0.2233764075539366,0.05
4524,500.0,0.1525359298382391,0.05
4525,500.0,0.1955619095522561,0.05
4526,500.0,0.18468721190519863,0.05
4527,500.0,0.16559377058348038,0.05
4528,500.0,0.19167354502857778,0.05
4529,500.0,0.20697262537459027,0.05
4530,500.0,0.21373977459520394,0.05
4531,500.0,0.15201318865074426,0.05
4532,500.0,0.22543975419200432,0.05
4533,500.0,0.1737287245970074,0.05
4534,500.0,0.19395322194707115,0.05
4535,500.0,0.17478251232829645,0.05
4536,500.0,0.17699533426349082,0.05
4537,500.0,0.20593709951560596,0.05
4538,500.0,0.1985875538403925,0.05
4539,500.0,0.20005604724620935,0.05
4540,500.0,0.14102252432178647,0.05
4541,500.0,0.2122949099241814,0.05
4542,500.0,0.17157618259791343,0.05
4543,500.0,0.19411686227489555,0.05
4544,500.0,0.17114072384008613,0.05
4545,500.0,0.1586576944343542,0.05
4546,500.0,0.17904193675558053,0.05
4547,500.0,0.20057523068970476,0.05
4548,500.0,0.1809225428945065,0.05
4549,500.0,0.16475120778338898,0.05
4550,500.0,0.18972218430835347,0.05
4551,477.0,0.1783801840583139,0.05
4552,441.0,0.21581093336947121,0.05
4553,377.0,0.16632339746584135,0.05
4554,426.0,0.20470380660848383,0.05
4555,397.0,0.1474425282418172,0.05
4556,372.0,0.22148884332634997,0.05
4557,413.0,0.16363597623733636,0.05
4558,389.0,0.22927658440145904,0.05
4559,449.0,0.16239195391192865,0.05
4560,358.0,0.17918859430470577,0.05
4561,500.0,0.22669755048687512,0.05
4562,500.0,0.2188593592688194,0.05
4563,500.0,0.19532206722019327,0.05
4564,500.0,0.19513171265962592,0.05
4565,500.0,0.18274001291874448,0.05
4566,500.0,0.17695510027628916,0.05
4567,500.0,0.1736317749034206,0.05
4568,500.0,0.18266952641708487,0.05
4569,500.0,0.23233605235016147,0.05
4570,500.0,0.16973552804820066,0.05
4571,500.0,0.14421458637257456,0.05
4572,484.0,0.18864181951867368,0.05
4573,500.0,0.18034698578626557,0.05
4574,479.0,0.16971866263818597,0.05
4575,500.0,0.14977560043027915,0.05
4576,411.0,0.18078085529648097,0.05
4577,432.0,0.2165030190200957,0.05
4578,461.0,0.2017328096809052,0.05
4579,500.0,0.19647955813565932,0.05
4580,488.0,0.19820285368159155,0.05
4581,500.0,0.2322145700109104,0.05
4582,500.0,0.21073203229693172,0.05
4583,500.0,0.16494800532463705,0.05
4584,500.0,0.1881627107457025,0.05
4585,500.0,0.17300856584408028,0.05
4586,500.0,0.19461156051761647,0.05
4587,500.0,0.17406867945432897,0.05
4588,500.0,0.17708483256363253,0.05
4589,500.0,0.18405937737929343,0.05
4590,500.0,0.18180018590148392,0.05
4591,500.0,0.17063553463750578,0.05
4592,500.0,0.18238057004279834,0.05
4593,500.0,0.19763464028105954,0.05
4594,500.0,0.1860214341012106,0.05
4595,500.0,0.1841104990911408,0.05
4596,500.0,0.13182329605939594,0.05
4597,500.0,0.17884750458717463,0.05
4598,500.0,0.20542571575092733,0.05
4599,500.0,0.17855297660586075,0.05
4600,500.0,0.20471535099211904,0.05
4601,499.0,0.14344981897222592,0.05
4602,500.0,0.19387827008101158,0.05
4603,500.0,0.19790519898945058,0.05
4604,500.0,0.23771741072440636,0.05
4605,430.0,0.1652057697639806,0.05
4606,500.0,0.2135849578459456,0.05
4607,500.0,0.1879566754557891,0.05
4608,500.0,0.15379302047766397,0.05
4609,500.0,0.18576518285358906,0.05
4610,500.0,0.22563952659841743,0.05
4611,500.0,0.21482748670669388,0.05
4612,500.0,0.20600108065720996,0.05
4613,500.0,0.20040831890700792,0.05
4614,500.0,0.16365562016822513,0.05
4615,500.0,0.21660714621050284,0.05
4616,500.0,0.20316026620980118,0.05
4617,500.0,0.2096851548780105,0.05
4618,500.0,0.16497745310999745,0.05
4619,500.0,0.1770101206315594,0.05
4620,500.0,0.1939672836438549,0.05
4621,500.0,0.20779097403110064,0.05
4622,500.0,0.19179335200577044,0.05
4623,500.0,0.16384221919735864,0.05
4624,500.0,0.20117235368367983,0.05
4625,500.0,0.1857227665519895,0.05
4626,500.0,0.19219392739138857,0.05
4627,500.0,0.18862638785758462,0.05
4628,500.0,0.1765121642200538,0.05
4629,500.0,0.18828445224268217,0.05
4630,500.0,0.2274292077363425,0.05
4631,500.0,0.18887072930231807,0.05
4632,500.0,0.21675879682453525,0.05
4633,500.0,0.15922115986233984,0.05
4634,500.0,0.2039851342983602,0.05
4635,500.0,0.20048904896822933,0.05
4636,500.0,0.20353171895800914,0.05
4637,500.0,0.16693105103365088,0.05
4638,500.0,0.20072982969362055,0.05
4639,500.0,0.19747796633531106,0.05
4640,500.0,0.24274172066315078,0.05
4641,500.0,0.19774094351715757,0.05
4642,500.0,0.17447467102321387,0.05
4643,500.0,0.2031050000928517,0.05
4644,456.0,0.2314534728306203,0.05
4645,500.0,0.16357922383894039,0.05
4646,500.0,0.17900337071614922,0.05
4647,500.0,0.20932623218306254,0.05
4648,500.0,0.18322585901382263,0.05
4649,500.0,0.18703173918751417,0.05
4650,500.0,0.17071202523737156,0.05
4651,500.0,0.1900162858092226,0.05
4652,500.0,0.1916617141483148,0.05
4653,500.0,0.12065415828434925,0.05
4654,500.0,0.17072510922004586,0.05
4655,500.0,0.1625851488837361,0.05
4656,500.0,0.1364722455160154,0.05
4657,500.0,0.2127201438350603,0.05
4658,500.0,0.17914916594749958,0.05
4659,500.0,0.18114508201542776,0.05
4660,500.0,0.13987192055962805,0.05
4661,500.0,0.18087340993760154,0.05
4662,500.0,0.19257014560935204,0.05
4663,500.0,0.1456567574805231,0.05
4664,500.0,0.16971650763475918,0.05
4665,500.0,0.1478728221979254,0.05
4666,500.0,0.19087677518004784,0.05
4667,500.0,0.23033123909312417,0.05
4668,500.0,0.172916949006074,0.05
4669,500.0,0.15962924399005715,0.05
4670,500.0,0.17801889071886398,0.05
4671,500.0,0.12783045679875069,0.05
4672,500.0,0.14918546218807752,0.05
4673,500.0,0.18393245344642492,0.05
4674,500.0,0.17774080574981052,0.05
4675,500.0,0.17443541499516868,0.05
4676,500.0,0.18305636554017837,0.05
4677,500.0,0.1570855820992292,0.05
4678,500.0,0.21891522931182408,0.05
4679,500.0,0.24460241945223243,0.05
4680,500.0,0.17002342164336004,0.05
4681,500.0,0.20959984290291322,0.05
4682,500.0,0.16449942863204342,0.05
4683,500.0,0.20147962347284193,0.05
4684,500.0,0.20184403128520353,0.05
4685,500.0,0.16960944444849155,0.05
4686,500.0,0.19723327248192798,0.05
4687,500.0,0.19038789455918595,0.05
4688,500.0,0.23898969669119105,0.05
4689,500.0,0.17503301072400063,0.05
4690,500.0,0.19007570249814307,0.05
4691,500.0,0.16310656973114238,0.05
4692,500.0,0.13453996606041618,0.05
4693,500.0,0.19912833375025366,0.05
4694,500.0,0.2219038083483465,0.05
4695,500.0,0.1891522985980264,0.05
4696,500.0,0.17665665414262913,0.05
4697,500.0,0.18801595687329245,0.05
4698,500.0,0.23363821359205758,0.05
4699,500.0,0.21979097560289665,0.05
4700,500.0,0.1442834215108087,0.05
4701,500.0,0.17306821727502392,0.05
4702,500.0,0.19235015990791726,0.05
4703,500.0,0.15782709654408972,0.05
4704,500.0,0.15821162901345814,0.05
4705,500.0,0.19088313005675445,0.05
4706,500.0,0.18798124496279342,0.05
4707,500.0,0.20618098896859738,0.05
4708,500.0,0.17969871343136765,0.05
4709,500.0,0.18291690549242776,0.05
4710,500.0,0.19970469855739792,0.05
4711,500.0,0.19796953926012792,0.05
4712,500.0,0.18880103310720006,0.05
4713,500.0,0.2026273869925426,0.05
4714,500.0,0.1909091928199632,0.05
4715,500.0,0.15886776944508893,0.05
4716,500.0,0.17637235597681866,0.05
4717,500.0,0.17543791314444387,0.05
4718,500.0,0.14724908870761283,0.05
4719,500.0,0.1705099830440813,0.05
4720,500.0,0.19443733122156118,0.05
4721,500.0,0.1813985455572838,0.05
4722,500.0,0.20206737970205724,0.05
4723,500.0,0.1916034019909275,0.05
4724,500.0,0.1820450673505693,0.05
4725,500.0,0.19031065495067742,0.05
4726,500.0,0.2108153919300239,0.05
4727,500.0,0.23432977108359046,0.05
4728,500.0,0.2086577369505103,0.05
4729,500.0,0.17582822584314273,0.05
4730,500.0,0.1561336223140388,0.05
4731,395.0,0.20920920942383567,0.05
4732,340.0,0.1951203400387706,0.05
4733,336.0,0.1961040526231868,0.05
4734,397.0,0.22724623957823936,0.05
4735,374.0,0.17632757031277382,0.05
4736,500.0,0.21265617619008118,0.05
4737,500.0,0.16791173074753896,0.05
4738,500.0,0.2301703765426355,0.05
4739,500.0,0.2174683172150544,0.05
4740,500.0,0.19171831872517942,0.05
4741,500.0,0.19315486716708982,0.05
4742,500.0,0.20642523570328195,0.05
4743,500.0,0.16821076729726336,0.05
4744,500.0,0.153683254029791,0.05
4745,500.0,0.189736114690415,0.05
4746,500.0,0.22581458624349035,0.05
4747,500.0,0.1898420333363465,0.05
4748,500.0,0.21393683644317207,0.05
4749,500.0,0.19929081467947982,0.05
4750,500.0,0.15240725584435857,0.05
4751,500.0,0.18006826243760587,0.05
4752,500.0,0.18309664170759787,0.05
4753,500.0,0.23522872841193748,0.05
4754,500.0,0.21837824586578064,0.05
4755,500.0,0.22972670706539067,0.05
4756,500.0,0.24744337945111328,0.05
4757,500.0,0.16540502213577565,0.05
4758,500.0,0.2147579027897591,0.05
4759,500.0,0.19501028383393715,0.05
4760,500.0,0.22570139280558216,0.05
4761,500.0,0.14453925417290883,0.05
4762,500.0,0.2455641161632084,0.05
4763,500.0,0.17483520484360635,0.05
4764,500.0,0.19125551563115734,0.05
4765,500.0,0.19858479188469938,0.05
4766,500.0,0.17314829916211602,0.05
4767,500.0,0.16180571169276664,0.05
4768,491.0,0.20669280500870515,0.05
4769,500.0,0.2549749233002658,0.05
4770,500.0,0.13577131471176107,0.05
4771,500.0,0.18693309250008314,0.05
4772,500.0,0.19083584032618092,0.05
4773,500.0,0.18368210603938495,0.05
4774,500.0,0.17766333239573578,0.05
4775,500.0,0.16957457776533555,0.05
4776,500.0,0.21902505566134642,0.05
4777,500.0,0.18825624067563332,0.05
4778,500.0,0.1910074049414834,0.05
4779,500.0,0.23228108783182688,0.05
4780,500.0,0.1925040815370012,0.05
4781,500.0,0.19419389644780313,0.05
4782,500.0,0.19689212556555868,0.05
4783,500.0,0.18505062196656946,0.05
4784,500.0,0.20089114365827118,0.05
4785,500.0,0.1974541457923042,0.05
4786,500.0,0.18726673062580812,0.05
4787,500.0,0.225671434868651,0.05
4788,500.0,0.17657624291212415,0.05
4789,500.0,0.17895897546733613,0.05
4790,500.0,0.18822631482972066,0.05
4791,500.0,0.22116162804496708,0.05
4792,500.0,0.1585968709086883,0.05
4793,500.0,0.18966379107999093,0.05
4794,500.0,0.1964207323596638,0.05
4795,500.0,0.21268893512747308,0.05
4796,500.0,0.1739057404556879,0.05
4797,500.0,0.19051037571459892,0.05
4798,500.0,0.17472906662791501,0.05
4799,500.0,0.16769506667592213,0.05
4800,500.0,0.18536739716419834,0.05
4801,500.0,0.20612747120345012,0.05
4802,500.0,0.19162739289799355,0.05
4803,500.0,0.17191248735474074,0.05
4804,500.0,0.1709614968092792,0.05
4805,500.0,0.20076378811978793,0.05
4806,500.0,0.17656338263617363,0.05
4807,500.0,0.17514714734633163,0.05
4808,500.0,0.22715623739636795,0.05
4809,500.0,0.20898791468133276,0.05
4810,500.0,0.20472301182291994,0.05
4811,500.0,0.22484702642334742,0.05
4812,500.0,0.2128320875899808,0.05
4813,500.0,0.14771417276051943,0.05
4814,500.0,0.19210953596569016,0.05
4815,500.0,0.21330332673063093,0.05
4816,500.0,0.16440052051139356,0.05
4817,500.0,0.19759517563060217,0.05
4818,500.0,0.18137925873807398,0.05
4819,500.0,0.19883600229638979,0.05
4820,500.0,0.18787256239411362,0.05
4821,330.0,0.2214496491869354,0.05
4822,396.0,0.17396319446759828,0.05
4823,500.0,0.20713899939758995,0.05
4824,496.0,0.21311835099031154,0.05
4825,428.0,0.2032860579812078,0.05
4826,500.0,0.19296261909061285,0.05
4827,500.0,0.16151740533814882,0.05
4828,500.0,0.23036885250307387,0.05
4829,500.0,0.14966859282659425,0.05
4830,500.0,0.20564915806576028,0.05
4831,500.0,0.19938107899096214,0.05
4832,500.0,0.17092607693284662,0.05
4833,500.0,0.23009604407774167,0.05
4834,500.0,0.19544427945988718,0.05
4835,500.0,0.1681151398249931,0.05
4836,500.0,0.16354283738951197,0.05
4837,500.0,0.18335261862323388,0.05
4838,500.0,0.18653676576323777,0.05
4839,500.0,0.18332749595075437,0.05
4840,500.0,0.20061107589240418,0.05
4841,500.0,0.16607462164372555,0.05
4842,485.0,0.18588843754724932,0.05
4843,500.0,0.2187323165316484,0.05
4844,500.0,0.20118308051208442,0.05
4845,500.0,0.17804747016086184,0.05
4846,500.0,0.19209012458672806,0.05
4847,500.0,0.21206725211223237,0.05
4848,500.0,0.2033303964944498,0.05
4849,500.0,0.20120684316483675,0.05
4850,500.0,0.18340397034811032,0.05
4851,500.0,0.19664359966735356,0.05
4852,500.0,0.21453631587751443,0.05
4853,500.0,0.1951580132584495,0.05
4854,500.0,0.20026351836504183,0.05
4855,500.0,0.21809692799321784,0.05
4856,500.0,0.20709763985555038,0.05
4857,500.0,0.17094284826480724,0.05
4858,500.0,0.2116166176292172,0.05
4859,500.0,0.19385556389226985,0.05
4860,500.0,0.22951588288329366,0.05
4861,500.0,0.16684250870955292,0.05
4862,500.0,0.18524864667697694,0.05
4863,500.0,0.1669763560345018,0.05
4864,500.0,0.17845292536132912,0.05
4865,500.0,0.18267307850637007,0.05
4866,500.0,0.1680344928864215,0.05
4867,500.0,0.19455876538084704,0.05
4868,500.0,0.1649531897870329,0.05
4869,500.0,0.16481617189059034,0.05
4870,500.0,0.19044190148594498,0.05
4871,500.0,0.21564223839945043,0.05
4872,500.0,0.22339308371022343,0.05
4873,500.0,0.1985463496793236,0.05
4874,500.0,0.2003524650487234,0.05
4875,500.0,0.15087830057563406,0.05
4876,500.0,0.1866917807735299,0.05
4877,500.0,0.1680393452194112,0.05
4878,500.0,0.19404848131850302,0.05
4879,500.0,0.1941741958722705,0.05
4880,500.0,0.19667051421235374,0.05
4881,500.0,0.183989596774074,0.05
4882,500.0,0.17072240873942793,0.05
4883,500.0,0.20994948191552248,0.05
4884,500.0,0.17384063210528986,0.05
4885,500.0,0.22214442698175843,0.05
4886,500.0,0.2086041883728758,0.05
4887,500.0,0.206269411131987,0.05
4888,500.0,0.15883406564024335,0.05
4889,500.0,0.18439353369819583,0.05
4890,500.0,0.1856547879323043,0.05
4891,500.0,0.17849105447961483,0.05
4892,500.0,0.22209740919526666,0.05
4893,500.0,0.1623291163421818,0.05
4894,500.0,0.20544375388005573,0.05
4895,500.0,0.17014921140417574,0.05
4896,500.0,0.20982597203324257,0.05
4897,500.0,0.1968546886123513,0.05
4898,500.0,0.15027236720829387,0.05
4899,500.0,0.15518213764057873,0.05
4900,500.0,0.17433773686536005,0.05
4901,500.0,0.2255710657829768,0.05
4902,500.0,0.16469281001180935,0.05
4903,500.0,0.22414716679965205,0.05
4904,500.0,0.18409241475674207,0.05
4905,500.0,0.1541185599481978,0.05
4906,500.0,0.211123429746498,0.05
4907,500.0,0.17761029679478088,0.05
4908,500.0,0.22395388946530875,0.05
4909,500.0,0.15991155084758066,0.05
4910,500.0,0.18039129568861972,0.05
4911,359.0,0.2332523894902986,0.05
4912,295.0,0.21624680763644252,0.05
4913,297.0,0.1698704678389367,0.05
4914,316.0,0.209072938940959,0.05
4915,305.0,0.2299260821372612,0.05
4916,316.0,0.17881510081043658,0.05
4917,338.0,0.16775757394872776,0.05
4918,371.0,0.2041260609288328,0.05
4919,343.0,0.15327059832305606,0.05
4920,347.0,0.2159253959116252,0.05
4921,500.0,0.18859819084889023,0.05
4922,500.0,0.20874289010843494,0.05
4923,500.0,0.18910822793017723,0.05
4924,500.0,0.18180304922397772,0.05
4925,500.0,0.1906717911044543,0.05
4926,500.0,0.14589787512473412,0.05
4927,500.0,0.198215661079681,0.05
4928,500.0,0.17023954658284493,0.05
4929,500.0,0.17461863185820403,0.05
4930,500.0,0.1901219751859171,0.05
4931,346.0,0.23932943678988586,0.05
4932,500.0,0.22079668651800602,0.05
4933,366.0,0.20353647434315517,0.05
